condition,exact_set_accuracy,f1,fn,fp,logical_group_macro_exact_accuracy,logical_groups,precision,recall,records,tp
correct,0.8615384615384616,0.9056603773584906,9,6,0.9006410256410257,26,0.9230769230769231,0.8888888888888888,65,72
shuffled,0,0.0,81,144,0,26,0.0,0.0,65,0
text_only,0,0.0,81,0,0,26,1.0,0.0,65,0
paddleocr_full_image,0.6153846153846154,0.7424242424242424,32,2,0.5865384615384616,26,0.9607843137254902,0.6049382716049383,65,49
